X,Y,
3.01691,10.0027,
3.48726,16.7218,
4.02770,26.7822,
4.68484,42.9668,
5.85738,76.4314,
6.51318,99.2827,
7.59050,137.181,
8.19835,163.916,
9.22806,204.032,
10.0913,250.796,
10.7448,285.314,
11.2108,313.700,
11.6297,342.081,
12.1881,379.922,
